student_track_id,student_id,track_name,date_enrolled,track_completed,days_for_completion,completion_bucket
9475,288183,"Data Analyst",2022-08-26,0,NULL,"Not completed"
9476,288184,"Data Analyst",2022-08-26,0,NULL,"Not completed"
9477,288186,"Data Scientist",2022-08-26,0,NULL,"Not completed"
9478,288193,"Data Scientist",2022-08-29,0,NULL,"Not completed"
9479,288203,"Data Scientist",2022-08-26,0,NULL,"Not completed"
9480,288204,"Data Scientist",2022-08-26,0,NULL,"Not completed"
9481,288206,"Data Scientist",2022-08-26,1,207,"91 to 365 days"
9482,288207,"Data Analyst",2022-08-26,0,NULL,"Not completed"
9483,288208,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9484,288210,"Data Scientist",2022-08-26,1,120,"91 to 365 days"
9485,288212,"Data Analyst",2022-08-26,0,NULL,"Not completed"
9486,288214,"Data Scientist",2022-08-26,1,207,"91 to 365 days"
9487,288216,"Data Scientist",2022-08-27,0,NULL,"Not completed"
9488,288217,"Data Scientist",2022-08-26,0,NULL,"Not completed"
9489,288218,"Data Analyst",2022-08-27,1,195,"91 to 365 days"
9490,288220,"Data Scientist",2022-08-26,0,NULL,"Not completed"
9491,288221,"Data Scientist",2022-08-27,0,NULL,"Not completed"
9492,288223,"Data Scientist",2022-08-26,0,NULL,"Not completed"
9493,288224,"Business Analyst",2022-08-26,0,NULL,"Not completed"
9494,288225,"Data Scientist",2022-08-26,0,NULL,"Not completed"
9495,288227,"Data Scientist",2022-08-26,0,NULL,"Not completed"
9496,288228,"Data Scientist",2022-08-26,0,NULL,"Not completed"
9497,288230,"Data Analyst",2022-08-26,0,NULL,"Not completed"
9498,288232,"Data Scientist",2022-08-26,0,NULL,"Not completed"
9499,288235,"Data Scientist",2022-08-26,0,NULL,"Not completed"
9500,288236,"Data Analyst",2022-08-31,0,NULL,"Not completed"
9501,288239,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9502,288244,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9503,288245,"Data Scientist",2022-08-27,1,211,"91 to 365 days"
9504,288253,"Data Scientist",2022-08-27,0,NULL,"Not completed"
9505,288260,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9506,288264,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9507,288266,"Data Scientist",2022-08-27,0,NULL,"Not completed"
9508,288269,"Business Analyst",2022-08-27,0,NULL,"Not completed"
9509,288271,"Business Analyst",2022-08-27,0,NULL,"Not completed"
9510,288271,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9511,288271,"Data Scientist",2022-08-27,0,NULL,"Not completed"
9512,288272,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9513,288273,"Business Analyst",2022-08-27,0,NULL,"Not completed"
9514,288273,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9515,288282,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9516,288285,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9517,288291,"Business Analyst",2022-09-01,0,NULL,"Not completed"
9518,288291,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9519,288291,"Data Scientist",2022-09-01,0,NULL,"Not completed"
9520,288297,"Data Analyst",2022-09-05,0,NULL,"Not completed"
9521,288300,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9522,288315,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9523,288318,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9524,288319,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9525,288325,"Business Analyst",2022-08-27,0,NULL,"Not completed"
9526,288327,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9527,288333,"Data Scientist",2022-08-27,0,NULL,"Not completed"
9528,288345,"Data Scientist",2022-08-28,1,56,"31 to 60 days"
9529,288346,"Data Scientist",2022-08-27,0,NULL,"Not completed"
9530,288348,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9531,288349,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9532,288352,"Data Scientist",2022-08-27,0,NULL,"Not completed"
9533,288354,"Business Analyst",2022-08-27,0,NULL,"Not completed"
9534,288354,"Data Analyst",2022-08-27,0,NULL,"Not completed"
9535,288354,"Data Scientist",2022-08-27,0,NULL,"Not completed"
9536,288355,"Data Scientist",2022-08-28,0,NULL,"Not completed"
9537,288363,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9538,288368,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9539,288373,"Data Scientist",2022-08-28,0,NULL,"Not completed"
9540,288374,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9541,288377,"Data Scientist",2022-08-28,0,NULL,"Not completed"
9542,288380,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9543,288385,"Data Scientist",2022-08-28,0,NULL,"Not completed"
9544,288390,"Data Scientist",2022-08-28,0,NULL,"Not completed"
9545,288391,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9546,288399,"Business Analyst",2022-08-28,0,NULL,"Not completed"
9547,288411,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9548,288412,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9549,288416,"Data Scientist",2022-08-28,0,NULL,"Not completed"
9550,288417,"Data Scientist",2022-09-20,0,NULL,"Not completed"
9551,288434,"Data Analyst",2022-09-12,0,NULL,"Not completed"
9552,288435,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9553,288435,"Data Scientist",2022-08-28,0,NULL,"Not completed"
9554,288442,"Business Analyst",2022-09-04,0,NULL,"Not completed"
9555,288447,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9556,288448,"Data Analyst",2022-09-15,0,NULL,"Not completed"
9557,288456,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9558,288459,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9559,288460,"Data Scientist",2022-08-28,0,NULL,"Not completed"
9560,288468,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9561,288469,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9562,288471,"Data Analyst",2022-08-28,0,NULL,"Not completed"
9563,288474,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9564,288478,"Data Scientist",2022-08-28,0,NULL,"Not completed"
9565,288484,"Data Analyst",2022-09-16,0,NULL,"Not completed"
9566,288487,"Data Scientist",2022-10-18,0,NULL,"Not completed"
9567,288491,"Data Scientist",2022-08-29,0,NULL,"Not completed"
9568,288494,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9569,288496,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9570,288502,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9571,288508,"Data Scientist",2022-08-29,0,NULL,"Not completed"
9572,288515,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9573,288523,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9574,288533,"Data Scientist",2022-08-29,0,NULL,"Not completed"
9575,288538,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9576,288544,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9577,288549,"Data Scientist",2022-08-29,0,NULL,"Not completed"
9578,288550,"Data Scientist",2022-08-29,0,NULL,"Not completed"
9579,288551,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9580,288561,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9581,288562,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9582,288565,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9583,288570,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9584,288572,"Business Analyst",2022-09-03,0,NULL,"Not completed"
9585,288573,"Data Scientist",2022-08-29,0,NULL,"Not completed"
9586,288576,"Data Scientist",2022-08-29,0,NULL,"Not completed"
9587,288584,"Data Scientist",2022-08-29,0,NULL,"Not completed"
9588,288587,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9589,288598,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9590,288601,"Data Analyst",2022-08-29,0,NULL,"Not completed"
9591,288602,"Data Scientist",2022-08-29,0,NULL,"Not completed"
9592,288609,"Data Analyst",2022-08-31,0,NULL,"Not completed"
9593,288613,"Data Scientist",2022-10-03,0,NULL,"Not completed"
9594,288637,"Data Scientist",2022-08-30,0,NULL,"Not completed"
9595,288642,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9596,288650,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9597,288652,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9598,288661,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9599,288664,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9600,288667,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9601,288674,"Data Analyst",2022-08-31,0,NULL,"Not completed"
9602,288680,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9603,288690,"Data Scientist",2022-10-01,0,NULL,"Not completed"
9604,288697,"Data Scientist",2022-08-30,0,NULL,"Not completed"
9605,288698,"Business Analyst",2022-08-31,0,NULL,"Not completed"
9606,288698,"Data Analyst",2022-08-31,0,NULL,"Not completed"
9607,288706,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9608,288708,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9609,288711,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9610,288714,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9611,288719,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9612,288723,"Data Scientist",2022-08-30,0,NULL,"Not completed"
9613,288739,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9614,288746,"Data Scientist",2022-09-17,0,NULL,"Not completed"
9615,288762,"Business Analyst",2022-09-03,0,NULL,"Not completed"
9616,288762,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9617,288762,"Data Scientist",2022-09-03,0,NULL,"Not completed"
9618,288771,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9619,288777,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9620,288782,"Business Analyst",2022-09-08,0,NULL,"Not completed"
9621,288782,"Data Analyst",2022-09-08,0,NULL,"Not completed"
9622,288782,"Data Scientist",2022-10-01,0,NULL,"Not completed"
9623,288786,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9624,288789,"Data Analyst",2022-08-30,0,NULL,"Not completed"
9625,288791,"Data Analyst",2022-10-15,0,NULL,"Not completed"
9626,288809,"Data Scientist",2022-09-04,0,NULL,"Not completed"
9627,288819,"Data Scientist",2022-08-31,0,NULL,"Not completed"
9628,288827,"Data Analyst",2022-09-11,0,NULL,"Not completed"
9629,288827,"Data Scientist",2022-09-08,0,NULL,"Not completed"
9630,288832,"Data Analyst",2022-08-31,0,NULL,"Not completed"
9631,288834,"Data Scientist",2022-08-31,0,NULL,"Not completed"
9632,288839,"Data Analyst",2022-10-03,0,NULL,"Not completed"
9633,288853,"Data Scientist",2022-09-01,0,NULL,"Not completed"
9634,288865,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9635,288875,"Business Analyst",2022-08-31,0,NULL,"Not completed"
9636,288884,"Business Analyst",2022-09-06,0,NULL,"Not completed"
9637,288884,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9638,288884,"Data Scientist",2022-09-06,0,NULL,"Not completed"
9639,288906,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9640,288910,"Data Analyst",2022-08-31,0,NULL,"Not completed"
9641,288912,"Business Analyst",2022-09-02,0,NULL,"Not completed"
9642,288912,"Data Scientist",2022-08-31,0,NULL,"Not completed"
9643,288915,"Data Scientist",2022-09-01,0,NULL,"Not completed"
9644,288922,"Data Analyst",2022-08-31,0,NULL,"Not completed"
9645,288923,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9646,288926,"Data Scientist",2022-08-31,0,NULL,"Not completed"
9647,288938,"Data Analyst",2022-08-31,0,NULL,"Not completed"
9648,288939,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9649,288943,"Data Analyst",2022-08-31,0,NULL,"Not completed"
9650,288944,"Data Scientist",2022-08-31,0,NULL,"Not completed"
9651,288948,"Data Analyst",2022-08-31,0,NULL,"Not completed"
9652,288950,"Data Scientist",2022-08-31,0,NULL,"Not completed"
9653,288962,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9654,288965,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9655,288966,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9656,288981,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9657,288987,"Business Analyst",2022-09-01,0,NULL,"Not completed"
9658,288987,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9659,288987,"Data Scientist",2022-09-01,0,NULL,"Not completed"
9660,288989,"Data Scientist",2022-09-02,0,NULL,"Not completed"
9661,288996,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9662,288997,"Data Analyst",2022-09-29,0,NULL,"Not completed"
9663,288999,"Data Scientist",2022-09-01,0,NULL,"Not completed"
9664,289003,"Data Scientist",2022-09-08,0,NULL,"Not completed"
9665,289005,"Data Analyst",2022-09-14,0,NULL,"Not completed"
9666,289006,"Data Scientist",2022-09-01,0,NULL,"Not completed"
9667,289015,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9668,289016,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9669,289019,"Business Analyst",2022-10-11,0,NULL,"Not completed"
9670,289023,"Data Scientist",2022-09-01,0,NULL,"Not completed"
9671,289031,"Data Scientist",2022-09-01,0,NULL,"Not completed"
9672,289032,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9673,289033,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9674,289035,"Data Scientist",2022-09-01,0,NULL,"Not completed"
9675,289037,"Data Analyst",2022-10-07,0,NULL,"Not completed"
9676,289047,"Data Analyst",2022-09-18,0,NULL,"Not completed"
9677,289047,"Data Scientist",2022-09-08,0,NULL,"Not completed"
9678,289049,"Data Scientist",2022-10-20,0,NULL,"Not completed"
9679,289050,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9680,289052,"Data Scientist",2022-09-01,0,NULL,"Not completed"
9681,289055,"Data Scientist",2022-09-04,0,NULL,"Not completed"
9682,289068,"Data Analyst",2022-09-01,0,NULL,"Not completed"
9683,289078,"Data Analyst",2022-09-05,0,NULL,"Not completed"
9684,289080,"Data Scientist",2022-09-01,0,NULL,"Not completed"
9685,289096,"Data Scientist",2022-09-02,0,NULL,"Not completed"
9686,289102,"Data Scientist",2022-10-02,0,NULL,"Not completed"
9687,289104,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9688,289110,"Data Scientist",2022-09-02,0,NULL,"Not completed"
9689,289118,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9690,289122,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9691,289145,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9692,289146,"Data Scientist",2022-09-02,0,NULL,"Not completed"
9693,289172,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9694,289177,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9695,289183,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9696,289193,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9697,289194,"Data Scientist",2022-09-17,0,NULL,"Not completed"
9698,289201,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9699,289210,"Data Scientist",2022-09-02,0,NULL,"Not completed"
9700,289212,"Business Analyst",2022-09-02,0,NULL,"Not completed"
9701,289212,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9702,289212,"Data Scientist",2022-09-02,0,NULL,"Not completed"
9703,289215,"Data Scientist",2022-09-03,0,NULL,"Not completed"
9704,289218,"Data Scientist",2022-09-02,0,NULL,"Not completed"
9705,289219,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9706,289228,"Data Scientist",2022-09-02,0,NULL,"Not completed"
9707,289230,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9708,289233,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9709,289234,"Data Analyst",2022-09-02,0,NULL,"Not completed"
9710,289237,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9711,289242,"Data Scientist",2022-09-03,0,NULL,"Not completed"
9712,289244,"Data Scientist",2022-09-03,0,NULL,"Not completed"
9713,289248,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9714,289250,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9715,289256,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9716,289260,"Data Scientist",2022-09-04,0,NULL,"Not completed"
9717,289263,"Business Analyst",2022-09-21,0,NULL,"Not completed"
9718,289281,"Data Analyst",2022-09-20,0,NULL,"Not completed"
9719,289289,"Business Analyst",2022-09-04,0,NULL,"Not completed"
9720,289294,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9721,289295,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9722,289304,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9723,289312,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9724,289314,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9725,289320,"Data Analyst",2022-09-03,0,NULL,"Not completed"
9726,289321,"Data Scientist",2022-09-03,0,NULL,"Not completed"
9727,289329,"Data Scientist",2022-10-19,0,NULL,"Not completed"
9728,289339,"Data Scientist",2022-10-15,0,NULL,"Not completed"
9729,289343,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9730,289354,"Business Analyst",2022-09-04,0,NULL,"Not completed"
9731,289357,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9732,289362,"Data Scientist",2022-09-04,0,NULL,"Not completed"
9733,289393,"Business Analyst",2022-09-10,0,NULL,"Not completed"
9734,289395,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9735,289397,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9736,289400,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9737,289407,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9738,289415,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9739,289418,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9740,289419,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9741,289422,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9742,289425,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9743,289429,"Data Scientist",2022-09-04,0,NULL,"Not completed"
9744,289430,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9745,289432,"Business Analyst",2022-09-17,0,NULL,"Not completed"
9746,289432,"Data Analyst",2022-09-17,0,NULL,"Not completed"
9747,289434,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9748,289440,"Data Analyst",2022-09-04,0,NULL,"Not completed"
9749,289452,"Data Analyst",2022-09-05,0,NULL,"Not completed"
9750,289458,"Business Analyst",2022-09-05,0,NULL,"Not completed"
9751,289459,"Data Analyst",2022-09-05,0,NULL,"Not completed"
9752,289465,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9753,289470,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9754,289473,"Data Analyst",2022-09-05,0,NULL,"Not completed"
9755,289480,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9756,289487,"Data Analyst",2022-09-05,0,NULL,"Not completed"
9757,289489,"Data Analyst",2022-09-05,0,NULL,"Not completed"
9758,289492,"Data Analyst",2022-09-05,0,NULL,"Not completed"
9759,289499,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9760,289503,"Data Analyst",2022-10-20,0,NULL,"Not completed"
9761,289517,"Data Scientist",2022-09-07,0,NULL,"Not completed"
9762,289520,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9763,289523,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9764,289525,"Data Analyst",2022-09-05,0,NULL,"Not completed"
9765,289526,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9766,289527,"Data Analyst",2022-09-05,0,NULL,"Not completed"
9767,289529,"Business Analyst",2022-09-05,0,NULL,"Not completed"
9768,289530,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9769,289538,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9770,289551,"Data Analyst",2022-10-20,0,NULL,"Not completed"
9771,289561,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9772,289567,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9773,289577,"Data Analyst",2022-09-05,0,NULL,"Not completed"
9774,289577,"Data Scientist",2022-09-05,0,NULL,"Not completed"
9775,289580,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9776,289581,"Data Scientist",2022-09-06,0,NULL,"Not completed"
9777,289594,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9778,289595,"Data Scientist",2022-09-06,0,NULL,"Not completed"
9779,289607,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9780,289609,"Data Scientist",2022-09-16,0,NULL,"Not completed"
9781,289611,"Data Scientist",2022-09-06,0,NULL,"Not completed"
9782,289617,"Data Scientist",2022-09-06,0,NULL,"Not completed"
9783,289624,"Data Scientist",2022-09-07,0,NULL,"Not completed"
9784,289643,"Data Analyst",2022-09-16,0,NULL,"Not completed"
9785,289646,"Business Analyst",2022-09-06,0,NULL,"Not completed"
9786,289655,"Data Analyst",2022-09-11,0,NULL,"Not completed"
9787,289661,"Data Scientist",2022-09-06,0,NULL,"Not completed"
9788,289664,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9789,289667,"Business Analyst",2022-09-06,0,NULL,"Not completed"
9790,289667,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9791,289675,"Business Analyst",2022-09-06,0,NULL,"Not completed"
9792,289678,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9793,289680,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9794,289689,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9795,289694,"Data Scientist",2022-09-06,0,NULL,"Not completed"
9796,289703,"Data Analyst",2022-09-06,0,NULL,"Not completed"
9797,289704,"Data Scientist",2022-09-06,0,NULL,"Not completed"
9798,289730,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9799,289737,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9800,289740,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9801,289743,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9802,289748,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9803,289751,"Business Analyst",2022-09-07,0,NULL,"Not completed"
9804,289753,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9805,289754,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9806,289759,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9807,289765,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9808,289769,"Data Scientist",2022-09-21,0,NULL,"Not completed"
9809,289773,"Data Scientist",2022-09-07,0,NULL,"Not completed"
9810,289774,"Data Scientist",2022-09-07,0,NULL,"Not completed"
9811,289777,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9812,289778,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9813,289779,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9814,289790,"Business Analyst",2022-09-19,0,NULL,"Not completed"
9815,289790,"Data Analyst",2022-09-19,0,NULL,"Not completed"
9816,289790,"Data Scientist",2022-09-19,0,NULL,"Not completed"
9817,289797,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9818,289798,"Data Scientist",2022-09-07,0,NULL,"Not completed"
9819,289799,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9820,289805,"Data Scientist",2022-09-21,0,NULL,"Not completed"
9821,289816,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9822,289817,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9823,289818,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9824,289822,"Data Scientist",2022-09-07,0,NULL,"Not completed"
9825,289823,"Data Analyst",2022-09-20,0,NULL,"Not completed"
9826,289825,"Data Analyst",2022-09-08,0,NULL,"Not completed"
9827,289827,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9828,289841,"Data Analyst",2022-09-07,0,NULL,"Not completed"
9829,289841,"Data Scientist",2022-09-07,0,NULL,"Not completed"
9830,289851,"Data Scientist",2022-09-08,0,NULL,"Not completed"
9831,289860,"Business Analyst",2022-09-08,0,NULL,"Not completed"
9832,289860,"Data Analyst",2022-09-08,0,NULL,"Not completed"
9833,289860,"Data Scientist",2022-09-08,0,NULL,"Not completed"
9834,289867,"Data Scientist",2022-09-08,0,NULL,"Not completed"
9835,289887,"Data Analyst",2022-09-08,0,NULL,"Not completed"
9836,289888,"Data Scientist",2022-09-08,0,NULL,"Not completed"
9837,289897,"Data Scientist",2022-09-08,0,NULL,"Not completed"
9838,289899,"Data Scientist",2022-09-08,0,NULL,"Not completed"
9839,289900,"Data Scientist",2022-09-08,0,NULL,"Not completed"
9840,289902,"Data Scientist",2022-09-08,0,NULL,"Not completed"
9841,289910,"Business Analyst",2022-09-08,0,NULL,"Not completed"
9842,289917,"Data Analyst",2022-09-08,0,NULL,"Not completed"
9843,289926,"Data Analyst",2022-09-08,0,NULL,"Not completed"
9844,289938,"Data Scientist",2022-10-04,0,NULL,"Not completed"
9845,289941,"Data Analyst",2022-09-08,0,NULL,"Not completed"
9846,289959,"Data Analyst",2022-09-08,0,NULL,"Not completed"
9847,289963,"Data Scientist",2022-09-09,0,NULL,"Not completed"
9848,289979,"Data Scientist",2022-09-09,0,NULL,"Not completed"
9849,289986,"Data Analyst",2022-09-09,0,NULL,"Not completed"
9850,289991,"Data Analyst",2022-09-09,0,NULL,"Not completed"
9851,289996,"Data Analyst",2022-09-09,0,NULL,"Not completed"
9852,290003,"Business Analyst",2022-09-09,0,NULL,"Not completed"
9853,290005,"Data Analyst",2022-09-09,0,NULL,"Not completed"
9854,290008,"Data Analyst",2022-09-09,0,NULL,"Not completed"
9855,290009,"Data Analyst",2022-09-09,0,NULL,"Not completed"
9856,290017,"Data Analyst",2022-09-09,0,NULL,"Not completed"
9857,290020,"Data Scientist",2022-09-09,0,NULL,"Not completed"
9858,290040,"Data Scientist",2022-09-09,0,NULL,"Not completed"
9859,290049,"Data Analyst",2022-09-09,0,NULL,"Not completed"
9860,290049,"Data Scientist",2022-09-10,0,NULL,"Not completed"
9861,290065,"Data Analyst",2022-09-09,0,NULL,"Not completed"
9862,290071,"Data Scientist",2022-09-09,0,NULL,"Not completed"
9863,290075,"Data Analyst",2022-09-09,0,NULL,"Not completed"
9864,290091,"Data Scientist",2022-09-10,0,NULL,"Not completed"
9865,290094,"Data Scientist",2022-09-10,0,NULL,"Not completed"
9866,290107,"Data Analyst",2022-09-10,0,NULL,"Not completed"
9867,290122,"Data Analyst",2022-09-10,0,NULL,"Not completed"
9868,290122,"Data Scientist",2022-09-10,0,NULL,"Not completed"
9869,290130,"Data Analyst",2022-09-10,0,NULL,"Not completed"
9870,290131,"Business Analyst",2022-09-10,0,NULL,"Not completed"
9871,290133,"Data Analyst",2022-09-10,0,NULL,"Not completed"
9872,290139,"Data Analyst",2022-09-10,0,NULL,"Not completed"
9873,290143,"Business Analyst",2022-09-10,0,NULL,"Not completed"
9874,290143,"Data Analyst",2022-09-10,0,NULL,"Not completed"
9875,290143,"Data Scientist",2022-09-10,0,NULL,"Not completed"
9876,290152,"Data Analyst",2022-09-10,0,NULL,"Not completed"
9877,290152,"Data Scientist",2022-10-02,0,NULL,"Not completed"
9878,290156,"Data Scientist",2022-09-10,0,NULL,"Not completed"
9879,290166,"Data Scientist",2022-09-10,0,NULL,"Not completed"
9880,290172,"Data Scientist",2022-09-10,0,NULL,"Not completed"
9881,290181,"Data Scientist",2022-09-10,0,NULL,"Not completed"
9882,290190,"Data Analyst",2022-09-11,0,NULL,"Not completed"
9883,290192,"Data Scientist",2022-09-11,0,NULL,"Not completed"
9884,290196,"Data Analyst",2022-09-11,0,NULL,"Not completed"
